song_id,title,artist,language,genre,era,emotion_tag
1,Butta Bomma,Armaan Malik,Telugu,Pop,new,happy
2,Samajavaragamana,Sid Sriram,Telugu,Melody,new,happy
3,Ramuloo Ramulaa,Anurag Kulkarni,Telugu,Folk,new,happy
4,Seeti Maar,Jaspreet Jasz,Telugu,Mass,new,happy
5,Mind Block,Blaaze,Telugu,Mass,new,happy
6,Oo Antava,Indravathi Chauhan,Telugu,Mass,new,happy
7,Inkem Inkem Inkem Kaavaale,Sid Sriram,Telugu,Melody,new,happy
8,Vachadayyo Saami,Kailash Kher,Telugu,Folk,new,happy
9,Pilla Raa,Anurag Kulkarni,Telugu,Romantic,new,happy
10,Dil Se,Anurag Kulkarni,Telugu,Melody,new,happy
11,Nee Kannu Neeli Samudram,Javed Ali,Telugu,Melody,new,happy
12,Chitti,Anurag Kulkarni,Telugu,Pop,new,happy
13,Adiga Adiga,Sid Sriram,Telugu,Melody,new,happy
14,Maate Vinadhuga,Sid Sriram,Telugu,Romantic,new,happy
15,Neeli Neeli Aakasam,Sid Sriram,Telugu,Melody,new,happy
16,Saranga Dariya,Mangli,Telugu,Folk,new,happy
17,Jigelu Rani,Rela Kumar,Telugu,Folk,new,happy
18,Top Lesi Poddi,Sagar,Telugu,Mass,new,happy
19,Bangaru Kodipetta,SP Balasubrahmanyam,Telugu,Folk,old,happy
20,Aaresukoboyi Paresukunnanu,SP Balasubrahmanyam,Telugu,Folk,old,happy
21,Tum Hi Ho,Arijit Singh,Hindi,Romantic,new,sad
22,Channa Mereya,Arijit Singh,Hindi,Romantic,new,sad
23,Agar Tum Saath Ho,Alka Yagnik,Hindi,Melody,new,sad
24,Hamdard,Arijit Singh,Hindi,Melody,new,sad
25,Phir Le Aya Dil,Arijit Singh,Hindi,Ghazal,new,sad
26,Jag Soona Soona Lage,Rahat Fateh Ali Khan,Hindi,Melody,new,sad
27,Tadap Tadap,KK,Hindi,Melody,old,sad
28,Tujhe Bhula Diya,Mohit Chauhan,Hindi,Rock,new,sad
29,Bekhayali,Sachet Tandon,Hindi,Rock,new,sad
30,Khairiyat,Arijit Singh,Hindi,Melody,new,sad
31,Abhi Mujh Mein Kahin,Sonu Nigam,Hindi,Melody,new,sad
32,Lo Maan Liya,Arijit Singh,Hindi,Romantic,new,sad
33,Tera Ban Jaunga,Akhil Sachdeva,Hindi,Romantic,new,sad
34,Ae Dil Hai Mushkil,Arijit Singh,Hindi,Romantic,new,sad
35,Kal Ho Naa Ho,Sonu Nigam,Hindi,Melody,new,sad
36,Luka Chuppi,Lata Mangeshkar,Hindi,Melody,new,sad
37,Main Dhoondne Ko Zamaane Mein,Arijit Singh,Hindi,Melody,new,sad
38,Tu Jaane Na,Atif Aslam,Hindi,Romantic,new,sad
